fold, all, real, success, fail
chathistory\normal\ds_PMC\cho.txt,280,585,248,32
chathistory\normal\ds_PM\cho.txt,280,375,265,15
chathistory\normal\gemini_PMC\cho.txt,280,602,242,38
chathistory\normal\gemini_PM\cho.txt,280,386,264,16
chathistory\normal\gp3.5turbo_PMC\cho.txt,280,566,263,17
chathistory\normal\gp3.5turbo_PM\cho.txt,280,333,274,6
